timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563141222848,12,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-64,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,12
1563141222859,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-82,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,3
1563141222853,10,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-77,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,10
1563141222466,399,Cinema,200,OK,Users 1-70,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,289,0,19
1563141222420,446,Cinema,200,OK,Users 1-47,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,360,0,3
1563141222865,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-70,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141222866,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-47,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,3
1563141222856,16,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-95,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,15
1563141222358,529,Cinema,200,OK,Users 1-57,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,527,0,5
1563141222887,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-57,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222354,544,Cinema,200,OK,Users 1-4,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,544,0,9
1563141222899,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-4,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222874,29,Cinema,200,OK,Users 1-95,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,24,0,8
1563141222351,553,Cinema,200,OK,Users 1-74,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,552,0,13
1563141222356,549,Cinema,200,OK,Users 1-96,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,545,0,8
1563141222905,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-96,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221941,968,Cinema,200,OK,Users 1-13,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,963,0,2
1563141222910,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-13,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222904,7,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-74,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,7
1563141222903,11,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-95,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,11
1563141222316,608,Cinema,200,OK,Users 1-98,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,608,0,47
1563141222926,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-98,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141222357,582,Cinema,200,OK,Users 1-79,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,577,0,4
1563141222334,606,Cinema,200,OK,Users 1-59,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,601,0,29
1563141222328,613,Cinema,200,OK,Users 1-99,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,610,0,30
1563141222939,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-79,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222940,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-59,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141222941,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-99,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,3
1563141222907,41,Cinema,200,OK,Users 1-96,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,33,0,9
1563141222948,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-96,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141222929,24,Cinema,200,OK,Users 1-98,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,13,0,2
1563141221956,997,Cinema,200,OK,Users 1-31,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,996,0,1
1563141222953,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-98,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222953,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-31,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141222331,626,Cinema,200,OK,Users 1-65,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,624,0,11
1563141222958,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-65,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222900,64,Cinema,200,OK,Users 1-4,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,62,0,2
1563141222965,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-4,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222912,66,Cinema,200,OK,Users 1-13,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,65,0,4
1563141222978,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-13,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221972,1032,Cinema,200,OK,Users 1-61,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,1031,0,6
1563141223004,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-61,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222014,998,Cinema,200,OK,Users 1-1,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,998,0,6
1563141223013,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-1,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222031,987,Cinema,200,OK,Users 1-85,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,986,0,2
1563141223019,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-85,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222219,803,Cinema,200,OK,Users 1-66,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,802,0,6
1563141223022,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-66,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222045,986,Cinema,200,OK,Users 1-15,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,985,0,3
1563141223031,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-15,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222229,807,Cinema,200,OK,Users 1-56,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,801,0,2
1563141223037,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-56,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222145,919,Cinema,200,OK,Users 1-28,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,914,0,29
1563141223064,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-28,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222186,880,Cinema,200,OK,Users 1-52,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,879,0,15
1563141223067,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-52,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221963,1108,Cinema,200,OK,Users 1-12,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,1106,0,8
1563141223072,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-12,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,3
1563141223005,72,Cinema,200,OK,Users 1-61,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,64,0,2
1563141223077,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-61,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222287,793,Cinema,200,OK,Users 1-53,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,792,0,2
1563141222980,101,Cinema,200,OK,Users 1-13,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,100,0,3
1563141223082,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-13,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222181,938,Cinema,200,OK,Users 1-17,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,938,0,20
1563141222176,945,Cinema,200,OK,Users 1-36,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,945,0,22
1563141222158,963,Cinema,200,OK,Users 1-22,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,963,0,16
1563141222161,961,Cinema,200,OK,Users 1-55,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,960,0,15
1563141223121,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-22,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141223014,109,Cinema,200,OK,Users 1-1,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,109,0,4
1563141222959,164,Cinema,200,OK,Users 1-65,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,164,0,5
1563141223081,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-53,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,4
