Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Cinema,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
TOTAL,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
1557391795919,36,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-762,text,false,,2646,0,93,93,http://localhost:8181/cinema/movies,0,0,36
1557391795907,49,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-745,text,false,,2646,0,92,92,http://localhost:8181/cinema/movies,0,0,49
1557391795917,40,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-759,text,false,,2646,0,92,92,http://localhost:8181/cinema/movies,0,0,40
1557391795934,23,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-781,text,false,,2646,0,92,92,http://localhost:8181/cinema/movies,0,0,23
1557391795914,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-755,text,false,,2646,0,92,92,http://localhost:8181/cinema/movies,0,0,44
1557391795911,47,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-751,text,false,,2646,0,92,92,http://localhost:8181/cinema/movies,0,0,47
1557391795906,53,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-744,text,false,,2646,0,91,91,http://localhost:8181/cinema/movies,0,0,53
1557391795899,61,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-735,text,false,,2646,0,91,91,http://localhost:8181/cinema/movies,0,0,61
1557391795928,32,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-770,text,false,,2646,0,91,91,http://localhost:8181/cinema/movies,0,0,32
1557391795916,45,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-758,text,false,,2646,0,91,91,http://localhost:8181/cinema/movies,0,0,45
1557391795905,56,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-742,text,false,,2646,0,91,91,http://localhost:8181/cinema/movies,0,0,56
1557391795910,52,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-748,text,false,,2646,0,90,90,http://localhost:8181/cinema/movies,0,0,52
1557391795908,54,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-747,text,false,,2646,0,90,90,http://localhost:8181/cinema/movies,0,0,54
1557391795912,51,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-752,text,false,,2646,0,90,90,http://localhost:8181/cinema/movies,0,0,51
1557391795924,40,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-766,text,false,,2646,0,90,90,http://localhost:8181/cinema/movies,0,0,40
1557391795917,47,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-760,text,false,,2646,0,90,90,http://localhost:8181/cinema/movies,0,0,47
1557391795915,50,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-756,text,false,,2646,0,90,90,http://localhost:8181/cinema/movies,0,0,50
1557391795926,40,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-768,text,false,,2646,0,89,89,http://localhost:8181/cinema/movies,0,0,40
1557391795913,54,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-754,text,false,,2646,0,89,89,http://localhost:8181/cinema/movies,0,0,54
1557391795920,47,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-763,text,false,,2646,0,89,89,http://localhost:8181/cinema/movies,0,0,47
1557391795925,43,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-767,text,false,,2646,0,89,89,http://localhost:8181/cinema/movies,0,0,43
1557391795903,65,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-740,text,false,,2646,0,89,89,http://localhost:8181/cinema/movies,0,0,65
1557391795902,67,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-739,text,false,,2646,0,88,88,http://localhost:8181/cinema/movies,0,0,67
1557391795927,42,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-769,text,false,,2646,0,88,88,http://localhost:8181/cinema/movies,0,0,42
1557391795901,69,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-738,text,false,,2646,0,86,86,http://localhost:8181/cinema/movies,0,0,69
1557391795971,1,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-810,text,false,,2646,0,90,90,http://localhost:8181/cinema/movies,0,0,1
1557391795934,47,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-782,text,false,,2646,0,102,102,http://localhost:8181/cinema/movies,0,0,47
1557391795981,1,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-814,text,false,,2646,0,101,101,http://localhost:8181/cinema/movies,0,0,1
1557391795970,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-811,text,false,,2646,0,100,100,http://localhost:8181/cinema/movies,0,0,13
1557391795969,14,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-813,text,false,,2646,0,99,99,http://localhost:8181/cinema/movies,0,0,14
1557391795972,12,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-807,text,false,,2646,0,98,98,http://localhost:8181/cinema/movies,0,0,12
1557391795971,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-809,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,13
1557391795972,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-808,text,false,,2646,0,96,96,http://localhost:8181/cinema/movies,0,0,13
1557391795970,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-812,text,false,,2646,0,95,95,http://localhost:8181/cinema/movies,0,0,15
1557391795974,11,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-804,text,false,,2646,0,94,94,http://localhost:8181/cinema/movies,0,0,11
1557391795810,176,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-628,text,false,,2646,0,93,93,http://localhost:8181/cinema/movies,0,0,176
1557391795945,41,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-788,text,false,,2646,0,92,92,http://localhost:8181/cinema/movies,0,0,41
1557391795866,121,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-687,text,false,,2646,0,91,91,http://localhost:8181/cinema/movies,0,0,121
1557391795813,174,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-631,text,false,,2646,0,90,90,http://localhost:8181/cinema/movies,0,0,174
1557391795894,94,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-728,text,false,,2646,0,89,89,http://localhost:8181/cinema/movies,0,0,94
1557391795878,110,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-704,text,false,,2646,0,88,88,http://localhost:8181/cinema/movies,0,0,110
1557391795889,99,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-721,text,false,,2646,0,87,87,http://localhost:8181/cinema/movies,0,0,99
1557391795874,115,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-699,text,false,,2646,0,86,86,http://localhost:8181/cinema/movies,0,0,115
1557391795870,119,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-693,text,false,,2646,0,85,85,http://localhost:8181/cinema/movies,0,0,119
1557391795813,177,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-632,text,false,,2646,0,84,84,http://localhost:8181/cinema/movies,0,0,177
1557391795815,175,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-635,text,false,,2646,0,83,83,http://localhost:8181/cinema/movies,0,0,175
1557391795948,43,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-791,text,false,,2646,0,82,82,http://localhost:8181/cinema/movies,0,0,43
1557391795897,94,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-732,text,false,,2646,0,81,81,http://localhost:8181/cinema/movies,0,0,94
