timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1558384244853,36,register,200,OK,Users 1-44,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,36,0,0
1558384244058,839,Cinema,200,OK,Users 1-60,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,839,0,4
1558384244046,903,Cinema,200,OK,Users 1-61,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,903,0,1
1558384244029,921,Cinema,200,OK,Users 1-84,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,921,0,2
1558384244023,929,Cinema,200,OK,Users 1-6,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,929,0,8
1558384244949,4,register,200,OK,Users 1-60,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,4,0,0
1558384244050,894,Cinema,200,OK,Users 1-82,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,894,0,1
1558384243993,951,Cinema,200,OK,Users 1-3,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,950,0,7
1558384244885,46,register,200,OK,Users 1-80,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,46,0,0
1558384244009,920,Cinema,200,OK,Users 1-24,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,920,0,59
1558384244011,947,Cinema,200,OK,Users 1-54,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,947,0,5
1558384243973,985,Cinema,200,OK,Users 1-57,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,985,0,1
1558384244062,867,Cinema,200,OK,Users 1-59,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,867,0,0
1558384244889,72,Cinema,200,OK,Users 1-44,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,72,0,17
1558384244478,450,register,200,OK,Users 1-67,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,450,0,0
1558384244958,6,register,200,OK,Users 1-54,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,6,0,0
1558384244720,247,Cinema,200,OK,Users 1-69,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,247,0,1
1558384244660,267,register,200,OK,Users 1-5,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,267,0,0
1558384244742,181,Cinema,200,OK,Users 1-9,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,181,0,22
1558384244057,862,Cinema,200,OK,Users 1-20,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,862,0,5
1558384244868,102,Cinema,200,OK,Users 1-62,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,102,0,7
1558384244054,864,Cinema,200,OK,Users 1-19,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,864,0,9
1558384244060,854,Cinema,200,OK,Users 1-16,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,854,0,2
1558384244881,29,Cinema,200,OK,Users 1-14,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,29,0,26
1558384244759,221,Cinema,200,OK,Users 1-12,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,221,0,22
1558384244968,15,register,200,OK,Users 1-9,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,15,0,0
1558384244970,14,register,200,OK,Users 1-19,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,14,0,0
1558384244956,29,register,200,OK,Users 1-24,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,29,0,0
1558384244969,17,register,200,OK,Users 1-20,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,17,0,0
1558384244711,275,Cinema,200,OK,Users 1-100,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,275,0,30
1558384244972,14,register,200,OK,Users 1-16,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,14,0,0
1558384244059,851,Cinema,200,OK,Users 1-87,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,851,0,2
1558384244615,291,Cinema,200,OK,Users 1-23,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,291,0,128
1558384244987,3,register,200,OK,Users 1-23,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,3,0,0
1558384244967,24,register,200,OK,Users 1-69,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,24,0,0
1558384244970,22,register,200,OK,Users 1-62,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,22,0,0
1558384244666,326,Cinema,200,OK,Users 1-72,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,326,0,56
1558384244848,57,Cinema,200,OK,Users 1-7,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,57,0,53
1558384244766,231,Cinema,200,OK,Users 1-18,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,231,0,15
1558384244992,5,register,200,OK,Users 1-72,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,5,0,0
1558384244065,840,Cinema,200,OK,Users 1-25,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,840,0,0
1558384244867,34,Cinema,200,OK,Users 1-35,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,34,0,10
1558384244677,224,Cinema,200,OK,Users 1-96,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,224,0,26
1558384244512,485,Cinema,200,OK,Users 1-43,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,485,0,231
1558384244981,19,register,200,OK,Users 1-12,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,19,0,0
1558384244987,34,register,200,OK,Users 1-87,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,34,0,0
1558384244956,66,Cinema,200,OK,Users 1-80,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,66,0,7
1558384244955,67,register,200,OK,Users 1-82,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,67,0,0
1558384244979,52,register,200,OK,Users 1-14,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,52,0,0
1558384245022,30,register,200,OK,Users 1-80,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,30,0,0
1558384244997,59,register,200,OK,Users 1-18,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,59,0,0
1558384244962,103,register,200,OK,Users 1-44,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,103,0,0
1558384244953,116,register,200,OK,Users 1-6,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,116,0,0
1558384244961,108,register,200,OK,Users 1-59,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,108,0,0
1558384244997,73,register,200,OK,Users 1-25,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,73,0,0
1558384244950,121,register,200,OK,Users 1-61,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,121,0,0
1558384244956,118,register,200,OK,Users 1-3,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,118,0,0
1558384244993,82,register,200,OK,Users 1-7,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,82,0,0
1558384244950,146,register,200,OK,Users 1-84,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,146,0,0
1558384244999,98,register,200,OK,Users 1-35,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,98,0,0
1558384244999,100,register,200,OK,Users 1-43,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,100,0,0
1558384244986,113,register,200,OK,Users 1-100,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,113,0,0
1558384244958,145,register,200,OK,Users 1-57,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,145,0,0
1558384244999,115,register,200,OK,Users 1-96,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,115,0,0
1558384244780,340,Cinema,200,OK,Users 1-8,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,340,0,0
1558384244777,349,Cinema,200,OK,Users 1-31,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,349,0,0
1558384244776,359,Cinema,200,OK,Users 1-99,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,359,0,0
1558384244775,360,Cinema,200,OK,Users 1-17,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,360,0,1
1558384245120,23,register,200,OK,Users 1-8,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,23,0,0
1558384244734,411,Cinema,200,OK,Users 1-13,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,411,0,23
1558384245126,21,register,200,OK,Users 1-31,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,21,0,0
1558384245135,20,register,200,OK,Users 1-99,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,20,0,0
1558384245145,12,register,200,OK,Users 1-13,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,12,0,0
1558384245135,29,register,200,OK,Users 1-17,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,29,0,0
1558384245099,80,Cinema,200,OK,Users 1-100,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,80,0,0
1558384244753,427,Cinema,200,OK,Users 1-27,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,427,0,1
1558384244670,516,Cinema,200,OK,Users 1-46,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,516,0,33
1558384244754,435,Cinema,200,OK,Users 1-77,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,435,0,4
1558384244753,440,Cinema,200,OK,Users 1-63,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,440,0,1
1558384244750,447,Cinema,200,OK,Users 1-95,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,447,0,0
1558384244747,451,Cinema,200,OK,Users 1-49,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,451,0,10
1558384244746,454,Cinema,200,OK,Users 1-53,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,454,0,1
1558384244737,467,Cinema,200,OK,Users 1-66,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,467,0,4
1558384244638,567,Cinema,200,OK,Users 1-97,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,567,0,36
1558384244763,446,Cinema,200,OK,Users 1-48,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,446,0,1
1558384244506,704,Cinema,200,OK,Users 1-81,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,703,0,55
1558384245210,1,register,200,OK,Users 1-81,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,1,0,0
1558384244721,492,Cinema,200,OK,Users 1-10,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,492,0,24
1558384244675,540,Cinema,200,OK,Users 1-34,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,540,0,24
1558384244662,557,Cinema,200,OK,Users 1-33,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,556,0,82
1558384245155,64,Cinema,200,OK,Users 1-99,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,64,0,0
1558384244477,742,Cinema,200,OK,Users 1-79,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,742,0,27
1558384245215,5,register,200,OK,Users 1-34,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,5,0,0
1558384244491,731,Cinema,200,OK,Users 1-26,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,731,0,253
1558384244065,1157,Cinema,200,OK,Users 1-65,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,1157,0,7
1558384244071,1153,Cinema,200,OK,Users 1-64,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,1153,0,1
1558384244702,523,Cinema,200,OK,Users 1-56,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,523,0,1
1558384244697,530,Cinema,200,OK,Users 1-50,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,530,0,1
1558384244502,726,Cinema,200,OK,Users 1-92,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,726,0,73
1558384245148,84,Cinema,200,OK,Users 1-31,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,84,0,5
1558384244067,1165,Cinema,200,OK,Users 1-38,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,1165,0,9
1558384245220,13,Cinema,200,OK,Users 1-34,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,13,0,5
1558384244765,470,Cinema,200,OK,Users 1-32,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,470,0,1
1558384244608,628,Cinema,200,OK,Users 1-90,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,628,0,72
1558384245228,9,register,200,OK,Users 1-92,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,9,0,0
1558384245232,6,register,200,OK,Users 1-31,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,6,0,0
1558384244767,471,Cinema,200,OK,Users 1-86,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,471,0,1
1558384244746,495,Cinema,200,OK,Users 1-15,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,495,0,19
1558384244771,471,Cinema,200,OK,Users 1-58,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,471,0,1
1558384245197,45,register,200,OK,Users 1-95,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,45,0,0
1558384245236,8,register,200,OK,Users 1-90,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,8,0,0
1558384244664,583,Cinema,200,OK,Users 1-22,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,582,0,1
1558384245222,25,register,200,OK,Users 1-65,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,25,0,0
1558384244651,600,Cinema,200,OK,Users 1-2,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,600,0,17
1558384244663,589,Cinema,200,OK,Users 1-55,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,589,0,5
1558384245224,31,register,200,OK,Users 1-64,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,31,0,0
1558384245225,33,register,200,OK,Users 1-56,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,33,0,0
1558384245241,24,register,200,OK,Users 1-15,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,24,0,0
1558384244652,617,Cinema,200,OK,Users 1-37,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,617,0,16
1558384244604,665,Cinema,200,OK,Users 1-47,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,665,0,64
1558384244771,500,Cinema,200,OK,Users 1-4,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,500,0,1
1558384245104,173,Cinema,200,OK,Users 1-57,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,173,0,33
1558384245271,10,register,200,OK,Users 1-4,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,10,0,0
1558384245266,16,Cinema,200,OK,Users 1-15,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,16,0,0
1558384244643,640,Cinema,200,OK,Users 1-52,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,640,0,24
1558384245158,125,Cinema,200,OK,Users 1-13,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,125,0,13
1558384245283,3,register,200,OK,Users 1-52,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,3,0,0
1558384245281,6,Cinema,200,OK,Users 1-4,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,6,0,1
1558384244601,689,Cinema,200,OK,Users 1-75,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,689,0,0
1558384244545,747,Cinema,200,OK,Users 1-40,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,747,0,75
1558384244593,699,Cinema,200,OK,Users 1-70,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,699,0,0
1558384245198,95,register,200,OK,Users 1-49,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,95,0,0
1558384245270,27,register,200,OK,Users 1-47,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,27,0,0
1558384245277,21,register,200,OK,Users 1-57,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,21,0,0
1558384245292,7,register,200,OK,Users 1-40,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,7,0,0
1558384245232,67,register,200,OK,Users 1-38,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,67,0,0
1558384244563,737,Cinema,200,OK,Users 1-41,text,true,,9926,131,98,98,http://localhost:8181/cinema/movies,737,0,13
1558384245292,15,register,200,OK,Users 1-70,text,true,,4621,139,98,98,http://localhost:8181/cinema/users/register,15,0,0
1558384245235,72,register,200,OK,Users 1-32,text,true,,4621,139,98,98,http://localhost:8181/cinema/users/register,72,0,0
1558384244554,761,Cinema,200,OK,Users 1-39,text,true,,9926,131,98,98,http://localhost:8181/cinema/movies,761,0,7
1558384244555,761,Cinema,200,OK,Users 1-68,text,true,,9926,131,98,98,http://localhost:8181/cinema/movies,761,0,6
1558384245251,65,register,200,OK,Users 1-2,text,true,,4621,139,98,98,http://localhost:8181/cinema/users/register,65,0,0
1558384244579,738,Cinema,200,OK,Users 1-88,text,true,,9926,131,98,98,http://localhost:8181/cinema/movies,738,0,11
1558384244561,756,Cinema,200,OK,Users 1-45,text,true,,9926,131,98,98,http://localhost:8181/cinema/movies,756,0,15
1558384245316,5,register,200,OK,Users 1-68,text,true,,4621,139,98,98,http://localhost:8181/cinema/users/register,5,0,0
1558384245315,7,register,200,OK,Users 1-39,text,true,,4621,139,98,98,http://localhost:8181/cinema/users/register,7,0,0
1558384245227,98,register,200,OK,Users 1-50,text,true,,4621,139,98,98,http://localhost:8181/cinema/users/register,98,0,0
1558384244521,805,Cinema,200,OK,Users 1-51,text,true,,9926,131,98,98,http://localhost:8181/cinema/movies,805,0,44
1558384245317,14,register,200,OK,Users 1-88,text,true,,4621,139,98,98,http://localhost:8181/cinema/users/register,14,0,0
1558384245308,24,Cinema,200,OK,Users 1-32,text,true,,9926,131,98,98,http://localhost:8181/cinema/movies,24,0,9
